symbol,Date,Adj Close
ISRG,2007-02-01,12.344444274902344
ISRG,2007-03-01,13.50777816772461
ISRG,2007-04-01,14.40666675567627
ISRG,2007-05-01,15.292222023010254
ISRG,2007-06-01,15.418889045715332
ISRG,2007-07-01,23.623332977294922
ISRG,2007-08-01,24.586666107177734
ISRG,2007-09-01,25.55555534362793
ISRG,2007-10-01,36.31888961791992
ISRG,2007-11-01,36.40888977050781
ISRG,2007-12-01,35.88888931274414
ISRG,2008-01-01,28.22222137451172
ISRG,2008-02-01,31.324443817138672
ISRG,2008-03-01,36.03889083862305
ISRG,2008-04-01,32.13999938964844
ISRG,2008-05-01,32.62111282348633
ISRG,2008-06-01,29.933332443237305
ISRG,2008-07-01,34.58777618408203
ISRG,2008-08-01,32.807777404785156
ISRG,2008-09-01,26.775556564331055
ISRG,2008-10-01,19.198888778686523
ISRG,2008-11-01,14.725556373596191
ISRG,2008-12-01,14.109999656677246
ISRG,2009-01-01,11.470000267028809
ISRG,2009-02-01,10.106666564941406
ISRG,2009-03-01,10.595556259155273
ISRG,2009-04-01,15.970000267028809
ISRG,2009-05-01,16.63111114501953
ISRG,2009-06-01,18.184444427490234
ISRG,2009-07-01,25.25777816772461
ISRG,2009-08-01,24.745555877685547
ISRG,2009-09-01,29.13888931274414
ISRG,2009-10-01,27.372222900390625
ISRG,2009-11-01,31.171110153198242
ISRG,2009-12-01,33.71444320678711
ISRG,2010-01-01,36.45111083984375
ISRG,2010-02-01,38.571109771728516
ISRG,2010-03-01,38.68111038208008
ISRG,2010-04-01,40.06222152709961
ISRG,2010-05-01,35.86333465576172
ISRG,2010-06-01,35.06888961791992
ISRG,2010-07-01,36.485557556152344
ISRG,2010-08-01,29.447778701782227
ISRG,2010-09-01,31.52666664123535
ISRG,2010-10-01,29.21666717529297
ISRG,2010-11-01,28.921110153198242
ISRG,2010-12-01,28.63888931274414
ISRG,2011-01-01,35.87888717651367
ISRG,2011-02-01,36.43888854980469
ISRG,2011-03-01,37.051109313964844
ISRG,2011-04-01,38.85555648803711
ISRG,2011-05-01,38.77777862548828
ISRG,2011-06-01,41.34555435180664
ISRG,2011-07-01,44.50555419921875
ISRG,2011-08-01,42.372222900390625
ISRG,2011-09-01,40.475555419921875
ISRG,2011-10-01,48.206668853759766
ISRG,2011-11-01,48.24555587768555
ISRG,2011-12-01,51.445556640625
ISRG,2012-01-01,51.101112365722656
ISRG,2012-02-01,56.8466682434082
ISRG,2012-03-01,60.19444274902344
ISRG,2012-04-01,64.24444580078125
ISRG,2012-05-01,58.122222900390625
ISRG,2012-06-01,61.532222747802734
ISRG,2012-07-01,53.5
ISRG,2012-08-01,54.643333435058594
ISRG,2012-09-01,55.06999969482422
ISRG,2012-10-01,60.246665954589844
ISRG,2012-11-01,58.77777862548828
ISRG,2012-12-01,54.485557556152344
ISRG,2013-01-01,63.81999969482422
ISRG,2013-02-01,56.65444564819336
ISRG,2013-03-01,54.57666778564453
ISRG,2013-04-01,54.698890686035156
ISRG,2013-05-01,55.28111267089844
ISRG,2013-06-01,56.23666763305664
ISRG,2013-07-01,43.11111068725586
ISRG,2013-08-01,42.9466667175293
ISRG,2013-09-01,41.807777404785156
ISRG,2013-10-01,41.27777862548828
ISRG,2013-11-01,41.877777099609375
ISRG,2013-12-01,42.67555618286133
ISRG,2014-01-01,45.28666687011719
ISRG,2014-02-01,49.42555618286133
ISRG,2014-03-01,48.665557861328125
ISRG,2014-04-01,40.18888854980469
ISRG,2014-05-01,41.08222198486328
ISRG,2014-06-01,45.75555419921875
ISRG,2014-07-01,50.838890075683594
ISRG,2014-08-01,52.223331451416016
ISRG,2014-09-01,51.313331604003906
ISRG,2014-10-01,55.088890075683594
ISRG,2014-11-01,57.529998779296875
ISRG,2014-12-01,58.77111053466797
ISRG,2015-01-01,54.942222595214844
ISRG,2015-02-01,55.55555725097656
ISRG,2015-03-01,56.114444732666016
ISRG,2015-04-01,55.108890533447266
ISRG,2015-05-01,54.19444274902344
ISRG,2015-06-01,53.83333206176758
ISRG,2015-07-01,59.241111755371094
ISRG,2015-08-01,56.772220611572266
ISRG,2015-09-01,51.06444549560547
ISRG,2015-10-01,55.17777633666992
ISRG,2015-11-01,57.779998779296875
ISRG,2015-12-01,60.684444427490234
ISRG,2016-01-01,60.094444274902344
ISRG,2016-02-01,62.56222152709961
ISRG,2016-03-01,66.78333282470703
ISRG,2016-04-01,69.5955581665039
ISRG,2016-05-01,70.52333068847656
ISRG,2016-06-01,73.48999786376953
ISRG,2016-07-01,77.3066635131836
ISRG,2016-08-01,76.26889038085938
ISRG,2016-09-01,80.53666687011719
ISRG,2016-10-01,74.67555236816406
ISRG,2016-11-01,71.52666473388672
ISRG,2016-12-01,70.46333312988281
ISRG,2017-01-01,76.9655532836914
ISRG,2017-02-01,81.88888549804688
ISRG,2017-03-01,85.163330078125
ISRG,2017-04-01,92.87444305419922
ISRG,2017-05-01,101.63111114501953
ISRG,2017-06-01,103.93000030517578
ISRG,2017-07-01,104.25111389160156
ISRG,2017-08-01,111.62999725341797
ISRG,2017-09-01,116.2088851928711
ISRG,2017-10-01,125.12000274658203
ISRG,2017-11-01,133.25999450683594
ISRG,2017-12-01,121.64666748046875
ISRG,2018-01-01,143.88999938964844
ISRG,2018-02-01,142.14999389648438
ISRG,2018-03-01,137.61000061035156
ISRG,2018-04-01,146.92666625976562
ISRG,2018-05-01,153.22332763671875
ISRG,2018-06-01,159.4933319091797
ISRG,2018-07-01,169.39666748046875
ISRG,2018-08-01,186.6666717529297
ISRG,2018-09-01,191.3333282470703
ISRG,2018-10-01,173.72666931152344
ISRG,2018-11-01,176.9566650390625
ISRG,2018-12-01,159.63999938964844
ISRG,2019-01-01,174.54666137695312
ISRG,2019-02-01,182.5366668701172
ISRG,2019-03-01,190.19332885742188
ISRG,2019-04-01,170.2100067138672
ISRG,2019-05-01,154.9499969482422
ISRG,2019-06-01,174.85000610351562
ISRG,2019-07-01,173.1699981689453
ISRG,2019-08-01,170.44667053222656
ISRG,2019-09-01,179.97666931152344
ISRG,2019-10-01,184.31666564941406
ISRG,2019-11-01,197.63333129882812
ISRG,2019-12-01,197.0500030517578
ISRG,2020-01-01,186.5933380126953
ISRG,2020-02-01,177.98666381835938
ISRG,2020-03-01,165.07000732421875
ISRG,2020-04-01,170.2933349609375
ISRG,2020-05-01,193.3433380126953
ISRG,2020-06-01,189.94332885742188
ISRG,2020-07-01,228.47999572753906
ISRG,2020-08-01,243.6133270263672
ISRG,2020-09-01,236.51333618164062
ISRG,2020-10-01,222.36000061035156
ISRG,2020-11-01,242.01666259765625
ISRG,2020-12-01,272.70001220703125
ISRG,2021-01-01,249.2133331298828
ISRG,2021-02-01,245.60000610351562
ISRG,2021-03-01,246.31333923339844
ISRG,2021-04-01,288.3333435058594
ISRG,2021-05-01,280.7266540527344
ISRG,2021-06-01,306.5466613769531
ISRG,2021-07-01,330.4866638183594
ISRG,2021-08-01,351.1866760253906
ISRG,2021-09-01,331.3833312988281
ISRG,2021-10-01,361.1300048828125
ISRG,2021-11-01,324.3399963378906
ISRG,2021-12-01,359.29998779296875
ISRG,2022-01-01,284.17999267578125
ISRG,2022-02-01,290.3299865722656
ISRG,2022-03-01,301.67999267578125
ISRG,2022-04-01,239.3000030517578
ISRG,2022-05-01,227.63999938964844
ISRG,2022-06-01,200.7100067138672
ISRG,2022-07-01,230.1699981689453
ISRG,2022-08-01,205.74000549316406
ISRG,2022-09-01,187.44000244140625
ISRG,2022-10-01,246.47000122070312
ISRG,2022-11-01,270.3900146484375
ISRG,2022-12-01,265.3500061035156
ISRG,2023-01-01,245.69000244140625
ISRG,2023-02-01,229.38999938964844
ISRG,2023-03-01,255.47000122070312
ISRG,2023-04-01,301.2200012207031
ISRG,2023-05-01,307.8399963378906
ISRG,2023-06-01,341.94000244140625
ISRG,2023-07-01,324.3999938964844
ISRG,2023-08-01,312.67999267578125
ILMN,2000-08-01,22.375
ILMN,2000-09-01,22.6875
ILMN,2000-10-01,16.25
ILMN,2000-11-01,9.15625
ILMN,2000-12-01,8.03125
ILMN,2001-01-01,10.5
ILMN,2001-02-01,7.5
ILMN,2001-03-01,3.53125
ILMN,2001-04-01,4.175000190734863
ILMN,2001-05-01,5.699999809265137
ILMN,2001-06-01,5.889999866485596
ILMN,2001-07-01,5.724999904632568
ILMN,2001-08-01,4.394999980926514
ILMN,2001-09-01,3.25
ILMN,2001-10-01,5.005000114440918
ILMN,2001-11-01,4.980000019073486
ILMN,2001-12-01,5.880000114440918
ILMN,2002-01-01,4.224999904632568
ILMN,2002-02-01,3.430000066757202
ILMN,2002-03-01,4.730000019073486
ILMN,2002-04-01,4.199999809265137
ILMN,2002-05-01,3.200000047683716
ILMN,2002-06-01,3.359999895095825
ILMN,2002-07-01,2.2249999046325684
ILMN,2002-08-01,1.965000033378601
ILMN,2002-09-01,1.7200000286102295
ILMN,2002-10-01,2.0399999618530273
ILMN,2002-11-01,2.5
ILMN,2002-12-01,1.684999942779541
ILMN,2003-01-01,1.5
ILMN,2003-02-01,1.2050000429153442
ILMN,2003-03-01,1.1299999952316284
ILMN,2003-04-01,0.9950000047683716
ILMN,2003-05-01,1.725000023841858
ILMN,2003-06-01,1.4049999713897705
ILMN,2003-07-01,1.5299999713897705
ILMN,2003-08-01,1.7999999523162842
ILMN,2003-09-01,2.674999952316284
ILMN,2003-10-01,3.0250000953674316
ILMN,2003-11-01,3.430000066757202
ILMN,2003-12-01,3.5250000953674316
ILMN,2004-01-01,4.375
ILMN,2004-02-01,3.3949999809265137
ILMN,2004-03-01,3.75
ILMN,2004-04-01,3.755000114440918
ILMN,2004-05-01,3.1700000762939453
ILMN,2004-06-01,3.1649999618530273
ILMN,2004-07-01,2.575000047683716
ILMN,2004-08-01,2.875
ILMN,2004-09-01,2.9549999237060547
ILMN,2004-10-01,3.2249999046325684
ILMN,2004-11-01,3.799999952316284
ILMN,2004-12-01,4.739999771118164
ILMN,2005-01-01,4.84499979019165
ILMN,2005-02-01,4.135000228881836
ILMN,2005-03-01,4.039999961853027
ILMN,2005-04-01,4.909999847412109
ILMN,2005-05-01,5.25
ILMN,2005-06-01,6.034999847412109
ILMN,2005-07-01,5.599999904632568
ILMN,2005-08-01,6.099999904632568
ILMN,2005-09-01,6.40500020980835
ILMN,2005-10-01,7.784999847412109
ILMN,2005-11-01,7.875
ILMN,2005-12-01,7.050000190734863
ILMN,2006-01-01,10.720000267028809
ILMN,2006-02-01,12.71500015258789
ILMN,2006-03-01,11.875
ILMN,2006-04-01,15.8149995803833
ILMN,2006-05-01,13.664999961853027
ILMN,2006-06-01,14.829999923706055
ILMN,2006-07-01,19.114999771118164
ILMN,2006-08-01,16.84000015258789
ILMN,2006-09-01,16.520000457763672
ILMN,2006-10-01,21.979999542236328
ILMN,2006-11-01,19.219999313354492
ILMN,2006-12-01,19.655000686645508
ILMN,2007-01-01,20.424999237060547
ILMN,2007-02-01,16.795000076293945
ILMN,2007-03-01,14.649999618530273
ILMN,2007-04-01,16.315000534057617
ILMN,2007-05-01,16.315000534057617
ILMN,2007-06-01,20.295000076293945
ILMN,2007-07-01,22.78499984741211
ILMN,2007-08-01,24.145000457763672
ILMN,2007-09-01,25.940000534057617
ILMN,2007-10-01,28.075000762939453
ILMN,2007-11-01,28.895000457763672
ILMN,2007-12-01,29.6299991607666
ILMN,2008-01-01,31.850000381469727
ILMN,2008-02-01,36.20500183105469
ILMN,2008-03-01,37.95000076293945
ILMN,2008-04-01,38.94499969482422
ILMN,2008-05-01,39.2400016784668
ILMN,2008-06-01,43.55500030517578
ILMN,2008-07-01,46.619998931884766
ILMN,2008-08-01,43.064998626708984
ILMN,2008-09-01,40.529998779296875
ILMN,2008-10-01,30.829999923706055
ILMN,2008-11-01,22.010000228881836
ILMN,2008-12-01,26.049999237060547
ILMN,2009-01-01,27.360000610351562
ILMN,2009-02-01,31.329999923706055
ILMN,2009-03-01,37.2400016784668
ILMN,2009-04-01,37.349998474121094
ILMN,2009-05-01,36.709999084472656
ILMN,2009-06-01,38.939998626708984
ILMN,2009-07-01,36.13999938964844
ILMN,2009-08-01,35.27000045776367
ILMN,2009-09-01,42.5
ILMN,2009-10-01,32.099998474121094
ILMN,2009-11-01,28.920000076293945
ILMN,2009-12-01,30.68000030517578
ILMN,2010-01-01,36.689998626708984
ILMN,2010-02-01,36.31999969482422
ILMN,2010-03-01,38.900001525878906
ILMN,2010-04-01,41.83000183105469
ILMN,2010-05-01,42.040000915527344
ILMN,2010-06-01,43.529998779296875
ILMN,2010-07-01,44.83000183105469
ILMN,2010-08-01,42.88999938964844
ILMN,2010-09-01,49.20000076293945
ILMN,2010-10-01,54.310001373291016
ILMN,2010-11-01,60.119998931884766
ILMN,2010-12-01,63.34000015258789
ILMN,2011-01-01,69.33999633789062
ILMN,2011-02-01,69.4000015258789
ILMN,2011-03-01,70.06999969482422
ILMN,2011-04-01,70.9800033569336
ILMN,2011-05-01,72.08000183105469
ILMN,2011-06-01,75.1500015258789
ILMN,2011-07-01,62.45000076293945
ILMN,2011-08-01,52.099998474121094
ILMN,2011-09-01,40.91999816894531
ILMN,2011-10-01,30.6200008392334
ILMN,2011-11-01,27.81999969482422
ILMN,2011-12-01,30.479999542236328
ILMN,2012-01-01,51.86000061035156
ILMN,2012-02-01,51.25
ILMN,2012-03-01,52.61000061035156
ILMN,2012-04-01,44.529998779296875
ILMN,2012-05-01,43.060001373291016
ILMN,2012-06-01,40.38999938964844
ILMN,2012-07-01,41.470001220703125
ILMN,2012-08-01,42.08000183105469
ILMN,2012-09-01,48.189998626708984
ILMN,2012-10-01,47.5
ILMN,2012-11-01,53.709999084472656
ILMN,2012-12-01,55.59000015258789
ILMN,2013-01-01,50.630001068115234
ILMN,2013-02-01,50.130001068115234
ILMN,2013-03-01,54.0
ILMN,2013-04-01,64.69000244140625
ILMN,2013-05-01,70.31999969482422
ILMN,2013-06-01,74.83999633789062
ILMN,2013-07-01,79.81999969482422
ILMN,2013-08-01,77.83999633789062
ILMN,2013-09-01,80.83000183105469
ILMN,2013-10-01,93.51000213623047
ILMN,2013-11-01,98.0
ILMN,2013-12-01,110.58999633789062
ILMN,2014-01-01,152.0
ILMN,2014-02-01,171.49000549316406
ILMN,2014-03-01,148.66000366210938
ILMN,2014-04-01,135.85000610351562
ILMN,2014-05-01,158.25
ILMN,2014-06-01,178.5399932861328
ILMN,2014-07-01,159.91000366210938
ILMN,2014-08-01,179.36000061035156
ILMN,2014-09-01,163.9199981689453
ILMN,2014-10-01,192.5800018310547
ILMN,2014-11-01,190.88999938964844
ILMN,2014-12-01,184.5800018310547
ILMN,2015-01-01,195.19000244140625
ILMN,2015-02-01,195.4600067138672
ILMN,2015-03-01,185.63999938964844
ILMN,2015-04-01,184.25
ILMN,2015-05-01,206.0800018310547
ILMN,2015-06-01,218.36000061035156
ILMN,2015-07-01,219.3000030517578
ILMN,2015-08-01,197.61000061035156
ILMN,2015-09-01,175.82000732421875
ILMN,2015-10-01,143.27999877929688
ILMN,2015-11-01,183.89999389648438
ILMN,2015-12-01,191.9499969482422
ILMN,2016-01-01,157.9499969482422
ILMN,2016-02-01,150.24000549316406
ILMN,2016-03-01,162.11000061035156
ILMN,2016-04-01,134.99000549316406
ILMN,2016-05-01,144.8300018310547
ILMN,2016-06-01,140.3800048828125
ILMN,2016-07-01,166.35000610351562
ILMN,2016-08-01,168.33999633789062
ILMN,2016-09-01,181.66000366210938
ILMN,2016-10-01,136.13999938964844
ILMN,2016-11-01,133.13999938964844
ILMN,2016-12-01,128.0399932861328
ILMN,2017-01-01,160.10000610351562
ILMN,2017-02-01,167.39999389648438
ILMN,2017-03-01,170.63999938964844
ILMN,2017-04-01,184.86000061035156
ILMN,2017-05-01,177.36000061035156
ILMN,2017-06-01,173.52000427246094
ILMN,2017-07-01,173.85000610351562
ILMN,2017-08-01,204.4600067138672
ILMN,2017-09-01,199.1999969482422
ILMN,2017-10-01,205.19000244140625
ILMN,2017-11-01,230.02999877929688
ILMN,2017-12-01,218.49000549316406
ILMN,2018-01-01,232.63999938964844
ILMN,2018-02-01,228.02000427246094
ILMN,2018-03-01,236.4199981689453
ILMN,2018-04-01,240.92999267578125
ILMN,2018-05-01,272.44000244140625
ILMN,2018-06-01,279.2900085449219
ILMN,2018-07-01,324.3599853515625
ILMN,2018-08-01,354.8299865722656
ILMN,2018-09-01,367.05999755859375
ILMN,2018-10-01,311.1499938964844
ILMN,2018-11-01,337.5
ILMN,2018-12-01,299.92999267578125
ILMN,2019-01-01,279.7900085449219
ILMN,2019-02-01,312.7699890136719
ILMN,2019-03-01,310.69000244140625
ILMN,2019-04-01,312.0
ILMN,2019-05-01,306.9100036621094
ILMN,2019-06-01,368.1499938964844
ILMN,2019-07-01,299.3800048828125
ILMN,2019-08-01,281.3399963378906
ILMN,2019-09-01,304.2200012207031
ILMN,2019-10-01,295.5199890136719
ILMN,2019-11-01,320.760009765625
ILMN,2019-12-01,331.739990234375
ILMN,2020-01-01,290.07000732421875
ILMN,2020-02-01,265.6700134277344
ILMN,2020-03-01,273.1199951171875
ILMN,2020-04-01,319.0299987792969
ILMN,2020-05-01,363.04998779296875
ILMN,2020-06-01,370.3500061035156
ILMN,2020-07-01,382.1600036621094
ILMN,2020-08-01,357.2200012207031
ILMN,2020-09-01,309.0799865722656
ILMN,2020-10-01,292.70001220703125
ILMN,2020-11-01,322.0899963378906
ILMN,2020-12-01,370.0
ILMN,2021-01-01,426.44000244140625
ILMN,2021-02-01,439.4100036621094
ILMN,2021-03-01,384.05999755859375
ILMN,2021-04-01,392.8399963378906
ILMN,2021-05-01,405.6400146484375
ILMN,2021-06-01,473.2099914550781
ILMN,2021-07-01,495.75
ILMN,2021-08-01,457.1600036621094
ILMN,2021-09-01,405.6099853515625
ILMN,2021-10-01,415.05999755859375
ILMN,2021-11-01,365.3299865722656
ILMN,2021-12-01,380.44000244140625
ILMN,2022-01-01,348.82000732421875
ILMN,2022-02-01,326.6000061035156
ILMN,2022-03-01,349.3999938964844
ILMN,2022-04-01,296.6499938964844
ILMN,2022-05-01,239.47999572753906
ILMN,2022-06-01,184.36000061035156
ILMN,2022-07-01,216.67999267578125
ILMN,2022-08-01,201.63999938964844
ILMN,2022-09-01,190.7899932861328
ILMN,2022-10-01,228.82000732421875
ILMN,2022-11-01,218.0800018310547
ILMN,2022-12-01,202.1999969482422
ILMN,2023-01-01,214.1999969482422
ILMN,2023-02-01,199.1999969482422
ILMN,2023-03-01,232.5500030517578
ILMN,2023-04-01,205.55999755859375
ILMN,2023-05-01,196.64999389648438
ILMN,2023-06-01,187.49000549316406
ILMN,2023-07-01,192.14999389648438
ILMN,2023-08-01,165.22000122070312
ADI,2000-01-01,29.761302947998047
ADI,2000-02-01,50.053104400634766
ADI,2000-03-01,51.246742248535156
ADI,2000-04-01,48.89923858642578
ADI,2000-05-01,49.01860809326172
ADI,2000-06-01,48.38200378417969
ADI,2000-07-01,42.4138298034668
ADI,2000-08-01,63.66055679321289
ADI,2000-09-01,52.67908477783203
ADI,2000-10-01,41.37935256958008
ADI,2000-11-01,31.591529846191406
ADI,2000-12-01,32.58623123168945
ADI,2001-01-01,39.851497650146484
ADI,2001-02-01,23.745370864868164
ADI,2001-03-01,23.070579528808594
ADI,2001-04-01,30.117801666259766
ADI,2001-05-01,28.360759735107422
ADI,2001-06-01,27.533185958862305
ADI,2001-07-01,29.283843994140625
ADI,2001-08-01,30.474308013916016
ADI,2001-09-01,20.816997528076172
ADI,2001-10-01,24.191001892089844
ADI,2001-11-01,27.05571746826172
ADI,2001-12-01,28.258907318115234
ADI,2002-01-01,27.883317947387695
ADI,2002-02-01,23.68808937072754
ADI,2002-03-01,28.672710418701172
ADI,2002-04-01,23.528932571411133
ADI,2002-05-01,23.31248664855957
ADI,2002-06-01,18.90717315673828
ADI,2002-07-01,15.342184066772461
ADI,2002-08-01,15.342184066772461
ADI,2002-09-01,12.541121482849121
ADI,2002-10-01,17.06102180480957
ADI,2002-11-01,19.537424087524414
ADI,2002-12-01,15.195769309997559
ADI,2003-01-01,15.233967781066895
ADI,2003-02-01,18.56340980529785
ADI,2003-03-01,17.506649017333984
ADI,2003-04-01,21.084369659423828
ADI,2003-05-01,24.541139602661133
ADI,2003-06-01,22.16660499572754
ADI,2003-07-01,24.1591739654541
ADI,2003-08-01,26.10082244873047
ADI,2003-09-01,24.203725814819336
ADI,2003-10-01,28.220712661743164
ADI,2003-11-01,31.671112060546875
ADI,2003-12-01,29.084882736206055
ADI,2004-01-01,30.486553192138672
ADI,2004-02-01,31.792680740356445
ADI,2004-03-01,30.613237380981445
ADI,2004-04-01,27.16359519958496
ADI,2004-05-01,31.340147018432617
ADI,2004-06-01,30.057270050048828
ADI,2004-07-01,25.34565544128418
ADI,2004-08-01,22.166271209716797
ADI,2004-09-01,24.80008316040039
ADI,2004-10-01,25.746557235717773
ADI,2004-11-01,23.629791259765625
ADI,2004-12-01,23.610591888427734
ADI,2005-01-01,22.989240646362305
ADI,2005-02-01,23.520885467529297
ADI,2005-03-01,23.1875
ADI,2005-04-01,21.885046005249023
ADI,2005-05-01,23.790599822998047
ADI,2005-06-01,24.00330352783203
ADI,2005-07-01,25.219234466552734
ADI,2005-08-01,23.450023651123047
ADI,2005-09-01,23.95943260192871
ADI,2005-10-01,22.436973571777344
ADI,2005-11-01,24.46262550354004
ADI,2005-12-01,23.201705932617188
ADI,2006-01-01,25.72432518005371
ADI,2006-02-01,24.670001983642578
ADI,2006-03-01,24.845735549926758
ADI,2006-04-01,24.605648040771484
ADI,2006-05-01,21.886829376220703
ADI,2006-06-01,20.954769134521484
ADI,2006-07-01,21.07864761352539
ADI,2006-08-01,19.976795196533203
ADI,2006-09-01,19.273426055908203
ADI,2006-10-01,20.866979598999023
ADI,2006-11-01,21.326019287109375
ADI,2006-12-01,21.658340454101562
ADI,2007-01-01,21.579273223876953
ADI,2007-02-01,23.924989700317383
ADI,2007-03-01,22.72577667236328
ADI,2007-04-01,25.575368881225586
ADI,2007-05-01,23.979398727416992
ADI,2007-06-01,25.05025863647461
ADI,2007-07-01,23.592763900756836
ADI,2007-08-01,24.54446792602539
ADI,2007-09-01,24.18720245361328
ADI,2007-10-01,22.381193161010742
ADI,2007-11-01,20.58855438232422
ADI,2007-12-01,21.203941345214844
ADI,2008-01-01,19.082975387573242
ADI,2008-02-01,18.11402130126953
ADI,2008-03-01,19.86351776123047
ADI,2008-04-01,21.81732177734375
ADI,2008-05-01,23.781618118286133
ADI,2008-06-01,21.64439582824707
ADI,2008-07-01,20.78598403930664
ADI,2008-08-01,19.048707962036133
ADI,2008-09-01,18.080387115478516
ADI,2008-10-01,14.6564359664917
ADI,2008-11-01,11.733384132385254
ADI,2008-12-01,13.050812721252441
ADI,2009-01-01,13.879304885864258
ADI,2009-02-01,12.948463439941406
ADI,2009-03-01,13.38609790802002
ADI,2009-04-01,14.94625186920166
ADI,2009-05-01,17.14463996887207
ADI,2009-06-01,17.55289077758789
ADI,2009-07-01,19.38751983642578
ADI,2009-08-01,20.010866165161133
ADI,2009-09-01,19.675615310668945
ADI,2009-10-01,18.284481048583984
ADI,2009-11-01,21.394912719726562
ADI,2009-12-01,22.52922821044922
ADI,2010-01-01,19.360809326171875
ADI,2010-02-01,20.998146057128906
ADI,2010-03-01,20.696529388427734
ADI,2010-04-01,21.639772415161133
ADI,2010-05-01,21.09027862548828
ADI,2010-06-01,20.298892974853516
ADI,2010-07-01,21.646818161010742
ADI,2010-08-01,20.313474655151367
ADI,2010-09-01,23.03643226623535
ADI,2010-10-01,24.717544555664062
ADI,2010-11-01,26.10502815246582
ADI,2010-12-01,27.65398406982422
ADI,2011-01-01,28.68302345275879
ADI,2011-02-01,29.458637237548828
ADI,2011-03-01,29.089292526245117
ADI,2011-04-01,29.944454193115234
ADI,2011-05-01,30.583322525024414
ADI,2011-06-01,29.25611686706543
ADI,2011-07-01,25.713104248046875
ADI,2011-08-01,24.681591033935547
ADI,2011-09-01,23.538188934326172
ADI,2011-10-01,27.545337677001953
ADI,2011-11-01,26.25731658935547
ADI,2011-12-01,27.154571533203125
ADI,2012-01-01,29.696989059448242
ADI,2012-02-01,29.75770378112793
ADI,2012-03-01,30.660842895507812
ADI,2012-04-01,29.81806755065918
ADI,2012-05-01,27.82151985168457
ADI,2012-06-01,29.052165985107422
ADI,2012-07-01,30.13961410522461
ADI,2012-08-01,30.648611068725586
ADI,2012-09-01,30.447677612304688
ADI,2012-10-01,30.40105628967285
ADI,2012-11-01,31.551193237304688
